,,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_precision,cv_precision,cv_recall,cv_recall,cv_recall,cv_recall,cv_f1,cv_f1,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_sample,signo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.5142666666666666,0.04340212100513189,0.4,0.6333333333333334,0.5157178318757266,0.04688494808458053,0.40619047619047616,0.6518177797434763,0.5089333333333333,0.06331096539261587,0.3333333333333333,0.6799999999999999,0.5066640177765734,0.05123522064307112,0.3642954035212099,0.6314229208924951,0.5140444444444444,0.04380669255385293,0.4,0.6333333333333334,0.5156105714900008,0.024238514300064816,0.459936507936508,0.5932678755712811,7.6339999999999995,0.9496644808892379,5.0,10.2,7.206,0.9071901340920432,5.4,9.6,7.794,0.9071901340920432,5.4,9.6,7.3660000000000005,0.949664480889238,4.8,10.0
150,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.49579999999999996,0.045291474039281986,0.38666666666666666,0.5999999999999999,0.4957861674202467,0.04898710101791626,0.3827710301394512,0.6193046719362509,0.5,0.06346521798986085,0.3466666666666667,0.6533333333333333,0.4921138783463314,0.05142633507926942,0.3612070282658518,0.5932756575758604,0.49538666666666664,0.045413708374704286,0.38666666666666666,0.6,0.5063936073402724,0.021488410485656764,0.4634098494098494,0.5664635948846476,7.5,0.9519782698479132,5.2,9.8,7.626,0.9271025789626474,5.8,9.6,7.374,0.9271025789626473,5.4,9.2,7.5,0.9519782698479133,5.2,9.8
150,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.5094,0.04245121316804539,0.41999999999999993,0.6199999999999999,0.5102912361239216,0.04712044072322067,0.4136389616575375,0.6392156862745099,0.5086666666666667,0.05912569122229379,0.37333333333333335,0.6533333333333333,0.5030135658917056,0.049042473776182136,0.37764657587172795,0.6322615108905432,0.5099377777777778,0.042128031034901994,0.41999999999999993,0.6199999999999999,0.5135406739787386,0.023719412908977614,0.4662389810625105,0.5790253374076904,7.63,0.8868853683344069,5.6,9.8,7.348,0.8713718430663735,5.2,9.2,7.652,0.8713718430663736,5.8,9.8,7.37,0.8868853683344069,5.2,9.4
150,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.5050666666666667,0.04408053032530145,0.42000000000000004,0.5933333333333333,0.5052056211085992,0.046580395125118766,0.40320512820512827,0.5939348370927318,0.5013333333333333,0.0713631895730436,0.29333333333333333,0.6666666666666666,0.49720718230487065,0.05483300726778252,0.3370945479641132,0.5973902821316615,0.5046577777777778,0.04429728634187451,0.42000000000000004,0.5902222222222222,0.5108635980485765,0.02197545409724742,0.4700926524455936,0.5642272347535505,7.52,1.0704478435956541,4.4,10.0,7.367999999999999,0.9077533594628892,5.4,9.8,7.632000000000001,0.907753359462889,5.2,9.6,7.48,1.0704478435956541,5.0,10.6
150,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.49993333333333334,0.047392100853882346,0.37333333333333335,0.6399999999999999,0.49893871043219207,0.05193222154429561,0.3636601307189543,0.6521380090497738,0.49439999999999995,0.06461989352924252,0.36,0.6933333333333334,0.49147299272061395,0.05483462431314321,0.35657553798858144,0.6554629629629629,0.5002177777777778,0.047643875526361915,0.37333333333333335,0.64,0.5089242121787916,0.024920923538344297,0.46052161890397186,0.5983752424046542,7.416,0.969298402938638,5.4,10.4,7.417999999999999,0.8894874247497143,4.6,9.8,7.582000000000001,0.8894874247497145,5.2,10.4,7.584,0.9692984029386379,4.6,9.6
150,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.49199999999999994,0.04807401700618652,0.35333333333333333,0.6,0.4902015894888677,0.051448717116038614,0.356797385620915,0.6101913875598086,0.49666666666666665,0.06408117747355542,0.3466666666666666,0.6399999999999999,0.48851444144990525,0.054125976834339694,0.35893246187363836,0.6070237921471319,0.49252444444444443,0.04748143966968958,0.3626666666666667,0.6031111111111112,0.5047540401734887,0.023242777994617075,0.4513105252733737,0.5734766863683273,7.45,0.9612176621033311,5.2,9.6,7.69,0.9429697339744891,5.4,10.6,7.31,0.942969733974489,4.4,9.6,7.55,0.9612176621033313,5.4,9.8
150,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.5035333333333333,0.04646377249946623,0.3866666666666666,0.6466666666666667,0.5043841004805159,0.04831288577985982,0.3849628312863607,0.6406882591093117,0.5064,0.05738733655874261,0.36,0.6799999999999999,0.49982744644775295,0.04837324938929912,0.39263467344668673,0.6540474775768893,0.5034933333333333,0.04635670757505488,0.3866666666666667,0.6466666666666667,0.5108754370989385,0.025943962856763633,0.46027813689578395,0.599308741940321,7.596,0.8608100483811392,5.4,10.2,7.49,1.0235114838514308,5.4,9.6,7.51,1.0235114838514308,5.4,9.6,7.404,0.8608100483811393,4.8,9.6
150,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.5015333333333334,0.04629340866415383,0.3733333333333333,0.5933333333333334,0.5009932052639483,0.04735228465421433,0.36220312195544396,0.6097727272727272,0.5057333333333333,0.056002404950764056,0.3733333333333333,0.6266666666666667,0.4981591731258876,0.04847910471804436,0.37131544925662574,0.5916648127549128,0.5018355555555556,0.04602659348294575,0.37333333333333335,0.5933333333333334,0.5093595580798058,0.02359130978224492,0.45825163398692803,0.5667671587671588,7.586,0.8400360742614604,5.6,9.4,7.54,0.894201297022074,5.8,10.8,7.46,0.8942012970220741,4.2,9.2,7.414,0.8400360742614605,5.6,9.4
200,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.5002,0.034443043308093904,0.4,0.5650000000000001,0.5006191571827237,0.035898043725510025,0.3843603574152773,0.5772875816993464,0.4949,0.04710819268643,0.34,0.61,0.4937060292778974,0.03808870613933316,0.3745243601170998,0.5622683345023771,0.5004975,0.03482068958219808,0.4,0.5650000000000001,0.505977023415853,0.017015636560883493,0.4666962041226747,0.5415114379084967,9.898,0.9421638537286002,6.8,12.2,9.89,1.0352865216055809,7.8,12.8,10.11,1.0352865216055807,7.2,12.2,10.102,0.9421638537286001,7.8,13.2
200,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.49345,0.0377170151566005,0.4,0.625,0.49370179743648374,0.03834261545947685,0.4041938997821351,0.6184631050487829,0.4939,0.055938187386442975,0.34,0.68,0.48959814847350924,0.043456761870756755,0.3664623683010536,0.6436166443984356,0.49389249999999996,0.03805016052409096,0.4,0.625,0.5031051780164918,0.01973999270208206,0.4587660056908138,0.5797634507909445,9.878,1.1187637477288597,6.8,13.6,10.14,1.0800299285041348,7.8,13.6,9.86,1.0800299285041348,6.4,12.2,10.122,1.1187637477288597,6.4,13.2
200,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.49645000000000006,0.04312476028333319,0.39,0.595,0.4964624173361918,0.04511061588444249,0.37845410628019327,0.6050236299648064,0.49450000000000005,0.05576601550091671,0.37,0.64,0.49107152003950794,0.04703276346959145,0.37501801985584116,0.5954005567277878,0.496135,0.04328729226594307,0.3895,0.595,0.5045205599985136,0.02151572491234655,0.459794875735038,0.5617991955756662,9.89,1.1153203100183344,7.4,12.8,10.032,1.1580966621089446,7.2,13.2,9.968,1.1580966621089446,6.8,12.8,10.11,1.1153203100183344,7.2,12.6
200,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.5051,0.03876880449562769,0.395,0.615,0.5056815329941222,0.0410529613811254,0.39959420289855074,0.6198989898989898,0.5038,0.0475411570763861,0.4,0.6100000000000001,0.5009041183273519,0.040324241346129365,0.40768612777927044,0.5948498078039673,0.50489,0.0387328867391977,0.3915,0.615,0.5092911251911193,0.02023416928246128,0.4577285024154589,0.5730858585858586,10.076,0.9508231415277221,8.0,12.2,9.872,1.1404482549516317,7.0,12.6,10.128,1.1404482549516317,7.4,13.0,9.924,0.9508231415277222,7.8,12.0
200,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.5073,0.04188379788477311,0.39499999999999996,0.625,0.5075765206916336,0.04313618384244472,0.3975700748526836,0.6313483788164095,0.5048,0.05407589130289041,0.37,0.6300000000000001,0.5021284392665266,0.04507349211676826,0.3794558746855968,0.6240820902701072,0.5070825,0.041838042337281514,0.39424999999999993,0.6224999999999999,0.5103020044192278,0.022232749644704914,0.45969996144206676,0.5810160137662997,10.096,1.0815178260578084,7.4,12.6,9.804,1.1588848697839402,7.4,12.8,10.196,1.1588848697839402,7.2,12.6,9.904,1.0815178260578084,7.4,12.6
200,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.49595,0.03621411494448156,0.4149999999999999,0.585,0.4953971120445012,0.03729260700485342,0.41083263714842655,0.5835885167464114,0.4929,0.0464995926994218,0.37,0.63,0.49023677258876913,0.03796397259853232,0.3931390977443609,0.5864102564102563,0.49603499999999995,0.03654553027154323,0.41500000000000004,0.585,0.5039890317032466,0.01849295652911493,0.4675837402154538,0.5543803827751196,9.857999999999999,0.9299918539884363,7.4,12.6,10.02,1.0837644829691802,8.0,13.0,9.98,1.0837644829691802,7.0,12.0,10.142000000000001,0.9299918539884363,7.4,12.6
200,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.4964,0.040751030228037964,0.33999999999999997,0.585,0.4960710337634549,0.04401209937032948,0.31864481923305454,0.5910929241261722,0.4925,0.05450187653149701,0.29,0.6399999999999999,0.48984423419601136,0.046584275390690315,0.30136095767674714,0.6001549327865117,0.4966875,0.04061401172295496,0.33999999999999997,0.585,0.5049051094570074,0.019898167137183495,0.44949337264043143,0.5533851662404092,9.85,1.0900375306299404,5.8,12.8,9.994,1.0751387037602322,7.6,13.0,10.006,1.0751387037602322,7.0,12.4,10.15,1.0900375306299404,7.2,14.2
200,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.50635,0.04252661080150435,0.4,0.61,0.5054223145937555,0.04444967658812233,0.391195652173913,0.6144160272804774,0.5091,0.056355563123346525,0.38,0.67,0.5031176372784801,0.04666408294515577,0.39109025514218276,0.6195543111822183,0.506225,0.04215039660956269,0.398,0.61,0.5100135972362005,0.022648294639025835,0.4689879815434163,0.5764390451832908,10.182,1.1271112624669306,7.6,13.4,9.927999999999999,1.1489195627267217,7.2,13.0,10.072000000000001,1.148919562726722,7.0,12.8,9.818,1.1271112624669306,6.6,12.4
200,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.50245,0.04330707246227255,0.395,0.6,0.5030046984995519,0.04492725882362068,0.399968253968254,0.6027863777089784,0.4982,0.0571261230908762,0.36,0.65,0.4959773138435204,0.04668575820049825,0.3775165403072379,0.616124356719432,0.50231,0.0422966633113385,0.398,0.6,0.5082930634395487,0.02265180861205817,0.45862804232804233,0.5714101343101343,9.964,1.142522461817524,7.2,13.0,9.866,1.1905537290765935,7.4,13.0,10.134,1.1905537290765933,7.0,12.6,10.036,1.142522461817524,7.0,12.8
200,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.5029,0.04342752001841109,0.40499999999999997,0.615,0.5019769797567563,0.045726792174303664,0.3985492289974723,0.6290458937198068,0.4974,0.061358690410478034,0.38,0.64,0.495603692596729,0.04981901679243227,0.3931253822318694,0.5988398154251813,0.503395,0.04388857821779829,0.40174999999999994,0.619,0.5090295475372115,0.02333099677791139,0.46698015285442934,0.5791537013356066,9.948,1.227173808209561,7.6,12.8,9.831999999999999,1.1988951142403979,6.6,12.6,10.168,1.1988951142403979,7.4,13.4,10.052,1.227173808209561,7.2,12.4
200,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.49365000000000003,0.038715845162758215,0.40499999999999997,0.6,0.49450702356292403,0.03923036323872784,0.3989847015729369,0.5900451722190854,0.4958000000000001,0.05312801387766963,0.41,0.6599999999999999,0.49116575162712345,0.0422672416427568,0.3988877569365374,0.6157953879226109,0.4929025,0.03910580207991048,0.398,0.6030000000000001,0.5031478681351291,0.019934587254205313,0.46370569920275806,0.5678380952380953,9.916,1.0625602775533929,8.2,13.2,10.17,1.102201653441186,7.6,12.4,9.83,1.102201653441186,7.6,12.4,10.084,1.0625602775533929,6.8,11.8
200,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.5004500000000001,0.03998797167634136,0.41,0.595,0.5014384600256524,0.04316423469009699,0.40824929971988794,0.6028822055137844,0.48830000000000007,0.054254451011372835,0.37,0.6,0.49071151700595,0.04514505861276849,0.39538529789322663,0.5918076518076518,0.50055,0.040009910388464125,0.41050000000000003,0.61,0.5068926384684198,0.02115126951260202,0.4666718426501035,0.5732282176028306,9.766,1.0850890202274568,7.4,12.0,9.748,1.1055854521108681,7.2,12.2,10.252,1.1055854521108683,7.8,12.8,10.234,1.0850890202274568,8.0,12.6
500,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.50446,0.027133571587071026,0.426,0.578,0.5049414334394643,0.027383852468464958,0.4223809523809524,0.5809012089684359,0.50184,0.036728520830878054,0.41200000000000003,0.5960000000000001,0.5016354955362388,0.03006115734136524,0.41559469272795135,0.5790939801099079,0.5047360000000001,0.027399136165694397,0.42872000000000005,0.5779599999999999,0.5048709914526693,0.014203263476016612,0.47153181741106004,0.5483349583175585,25.092,1.8364260415439018,20.6,29.8,24.646,1.82681596381698,20.8,29.2,25.354,1.82681596381698,20.8,29.2,24.908,1.8364260415439018,20.2,29.4
500,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.49748,0.02349574644505046,0.43600000000000005,0.556,0.4980544237003803,0.024192645397586875,0.43632128740824394,0.5556301251083859,0.49079999999999996,0.03166746410479189,0.41600000000000004,0.5680000000000001,0.4928078153896772,0.025850171729156043,0.4356009391346551,0.5612737556561086,0.49788000000000004,0.02414279339114,0.43444000000000005,0.5568799999999999,0.5017641811903556,0.012332721758259071,0.4761071914898822,0.5345945420005653,24.54,1.5833732052395948,20.8,28.4,24.791999999999998,1.7423819757719459,21.0,30.0,25.208000000000002,1.7423819757719459,20.0,29.0,25.46,1.5833732052395948,21.6,29.2
500,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.50162,0.02322084573756258,0.44799999999999995,0.594,0.5017981508744982,0.023807747798049075,0.4485859832305015,0.5919460453735746,0.49972,0.03624498014702984,0.41600000000000004,0.616,0.4991239669423572,0.027719006560613577,0.43100944933202995,0.6024365512862893,0.5017932,0.023315199918343497,0.45,0.5974,0.5034899291512638,0.012199079816937625,0.479586873315364,0.5588866453084493,24.986,1.8122490073514907,20.8,30.8,24.824,1.617650122613638,20.6,28.8,25.176,1.617650122613638,21.2,29.4,25.014,1.8122490073514907,19.2,29.2
500,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.50094,0.026096100564001235,0.42000000000000004,0.5679999999999998,0.5012669770310101,0.025969513936955752,0.4191784375192083,0.5628391313910612,0.49632,0.03353721888447299,0.4159999999999999,0.608,0.49694575943627667,0.027255119800624585,0.41660434188248985,0.5826581560314816,0.5011864,0.02671047747815662,0.4219200000000001,0.5694,0.5034756826327197,0.013513683931165994,0.4697114409354365,0.540734157247553,24.816,1.6768609442236482,20.8,30.4,24.721999999999998,1.9554420306809237,20.4,30.2,25.278000000000002,1.9554420306809237,19.8,29.6,25.184,1.6768609442236482,19.6,29.2
500,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.49966,0.025909017189333364,0.43000000000000005,0.562,0.4995959211658868,0.027817197771475937,0.4257293915929711,0.5711375661375662,0.49204000000000003,0.033401118955429444,0.4,0.592,0.4940932552547401,0.028643252901333367,0.42681222838973626,0.5583852880700915,0.4999176,0.025959563782112668,0.42884,0.5600799999999999,0.502579929152474,0.012950548149521573,0.47416518482833536,0.5384621886695057,24.601999999999997,1.6700559477714716,20.0,29.6,24.636,1.7726040879241054,19.4,28.6,25.364,1.7726040879241054,21.4,30.6,25.398000000000003,1.6700559477714716,20.4,30.0
500,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.5022,0.02428700446449881,0.446,0.5619999999999999,0.5021968306615635,0.02513919933123293,0.44535653026219063,0.5648585403788127,0.49656,0.035162054846241575,0.42000000000000004,0.5800000000000001,0.49766829780808075,0.028033315039247508,0.43154459370566356,0.5575886640484311,0.502262,0.0248181968919923,0.44436,0.56156,0.5037080864562037,0.012923305068768364,0.47640466248906044,0.5363167551004382,24.828000000000003,1.7581027423120785,21.0,29.0,24.608,1.679807588789125,20.8,29.0,25.392,1.679807588789125,21.0,29.2,25.171999999999997,1.7581027423120785,21.0,29.0
500,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.50232,0.02457184066233854,0.446,0.576,0.5030060192207076,0.025707966992997915,0.44366291197329993,0.5884069489864912,0.49748,0.029037934089077636,0.42800000000000005,0.568,0.49871914618933344,0.024794318919525483,0.43644281642713967,0.559791613559715,0.502478,0.024507433875285988,0.44432,0.5753199999999999,0.5034296944522452,0.012790455194983969,0.47796562478755333,0.5460489464751418,24.874000000000002,1.4518967044538809,21.4,28.4,24.642,1.8440830849618521,19.0,29.2,25.358,1.8440830849618521,20.8,31.0,25.125999999999998,1.4518967044538809,21.6,28.6
500,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.50108,0.02533878729170246,0.418,0.558,0.5010267104323425,0.02632081197005796,0.4116166302280524,0.5635469716419652,0.49351999999999996,0.0313972526624142,0.384,0.5720000000000001,0.495721121831669,0.026842961717009037,0.39592273431896785,0.5589326877340196,0.5003748,0.025533559397685857,0.41812000000000005,0.5601200000000001,0.5029336411195834,0.013508066624196237,0.46683468339243384,0.5394301065961906,24.676,1.5698626331207086,19.2,28.6,24.568,1.789468630571092,19.6,28.4,25.432,1.789468630571092,21.6,30.4,25.324,1.5698626331207086,21.4,30.8
500,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.49798000000000003,0.0241049808340538,0.422,0.554,0.49748673143567534,0.024637087571100506,0.42425238183047514,0.554078988387499,0.49308,0.03784862993397236,0.392,0.5760000000000001,0.49349703539356005,0.029276060704135767,0.41707771783970804,0.5621191561627568,0.4978944,0.024596594669452385,0.42268,0.5595600000000001,0.5016050834660902,0.012218405938924334,0.46953105160079966,0.5360046443432802,24.654,1.8924314966986178,19.6,28.8,24.855999999999998,1.695646237166279,21.2,29.2,25.144000000000002,1.695646237166279,20.8,28.8,25.346,1.8924314966986178,21.2,30.4
500,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.49822000000000005,0.023041280477885916,0.45199999999999996,0.556,0.49833014791827707,0.023145061612554217,0.453096446590963,0.5521663513051803,0.49939999999999996,0.033766279276248624,0.40800000000000003,0.5920000000000001,0.49719516543825854,0.02672120207676399,0.4308013643122445,0.5692610850219053,0.49877000000000005,0.023454247660782763,0.45176,0.55588,0.5018774557088237,0.012225770784079515,0.48136136439167354,0.5351236413381419,24.97,1.6883139638124296,20.4,29.6,25.148000000000003,1.5723931448655588,21.8,29.0,24.851999999999997,1.5723931448655588,21.0,28.2,25.03,1.6883139638124296,20.4,29.6
500,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.49868,0.02485224214017601,0.44000000000000006,0.5479999999999999,0.4988212144657205,0.02499995904852065,0.4406142728093948,0.5511727598486904,0.49724,0.03530276550817588,0.41999999999999993,0.604,0.49653912271811956,0.027993938824637313,0.42627011140285476,0.5724160450141759,0.498412,0.025435172974493915,0.44136,0.54604,0.5018752750371758,0.012935890702027194,0.4758637759710931,0.5329786678027135,24.862,1.7651382754087936,21.0,30.2,24.994,1.7061871959063426,21.2,29.4,25.006,1.7061871959063426,20.6,28.8,25.138,1.7651382754087936,19.8,29.0
500,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.50956,0.02697485548214909,0.43999999999999995,0.5720000000000001,0.5095827375271145,0.02754062273496059,0.43778523223209226,0.5754399585921324,0.50676,0.035802804472286925,0.41200000000000003,0.5880000000000001,0.506589992817878,0.02961734537214644,0.42930738927551293,0.575653955858459,0.50903,0.027486726052604202,0.4395599999999999,0.5737599999999999,0.507217793806599,0.01448213262779685,0.47723254955309535,0.5435747460464297,25.338,1.7901402236143453,20.6,29.4,24.381999999999998,1.7702582132034126,20.6,28.4,25.618000000000002,1.7702582132034126,21.6,29.4,24.662,1.7901402236143453,20.6,29.4
1000,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.49628999999999995,0.01509451368657976,0.4600000000000001,0.5240000000000001,0.4961756041158122,0.015574750825281558,0.45874494609223326,0.5270499397280675,0.4915,0.024959563256992254,0.418,0.546,0.49298187785375397,0.018823805790709042,0.442514708335881,0.5283804540650361,0.4967141,0.01543550721616241,0.46423000000000003,0.52703,0.49979086175175186,0.007941431462930595,0.48319192548883294,0.5155016069740256,49.15,2.4959563256992254,41.8,54.6,49.891999999999996,2.234607506268317,44.2,55.4,50.108000000000004,2.234607506268317,44.6,55.8,50.85,2.4959563256992254,45.4,58.2
1000,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.49857999999999997,0.016331898514591273,0.45599999999999996,0.5449999999999999,0.4989581035196683,0.016543641646417834,0.4555395166501464,0.5476883058208621,0.4935,0.021335937341073682,0.44400000000000006,0.5720000000000001,0.4953886974000175,0.016992182216426534,0.4527194570846008,0.5434624411228185,0.498471,0.016827801341226915,0.4540699999999999,0.5492200000000002,0.5005720497997892,0.008731421452243272,0.47955678593835127,0.5288945566586187,49.35,2.133593734107367,44.4,57.2,49.63399999999999,2.5915254273118835,42.8,56.4,50.36600000000001,2.5915254273118835,43.6,57.2,50.65,2.133593734107367,42.8,55.6
1000,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.49816000000000005,0.016595435663111856,0.457,0.535,0.4980519075202778,0.017069803903670105,0.4551082027013704,0.5355013595560937,0.49262,0.027203230645931685,0.42000000000000004,0.5439999999999999,0.49447265262898343,0.02091407497934327,0.43654207158211733,0.5371513460504739,0.4979208,0.017215814005698025,0.45467,0.5325599999999999,0.500273212681921,0.008356802337668867,0.4824018260340461,0.5171675364867302,49.262,2.720323064593171,42.0,54.4,49.63,2.165547496499662,43.4,55.2,50.37,2.165547496499662,44.8,56.6,50.738,2.720323064593171,45.6,58.0
1000,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.50019,0.015997281966103845,0.466,0.537,0.500402177854421,0.01623971265509097,0.4645542079101556,0.5405773886906574,0.49766,0.022229391772737694,0.43,0.558,0.4982105152745588,0.017891149298328125,0.4456950839530286,0.5430542966689401,0.5004767999999999,0.01612763716623289,0.46338999999999997,0.5380099999999999,0.5015740880756087,0.008279475017500156,0.48537698392981116,0.5237475158575269,49.766000000000005,2.22293917727377,43.0,55.8,49.728,2.231006476680402,44.2,55.0,50.272,2.231006476680402,45.0,55.8,50.233999999999995,2.22293917727377,44.2,57.0
1000,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.50074,0.01726420948937219,0.45500000000000007,0.546,0.5006844449881526,0.01756753808638219,0.4537219208462635,0.5470749234633082,0.49756,0.023673844408775468,0.434,0.5539999999999999,0.4984136686423421,0.019191662230327658,0.4433038513172667,0.5367536700939297,0.5005324,0.017554452721273713,0.449,0.54668,0.5016985116716647,0.008770520189189054,0.4770764299748767,0.5275507408994733,49.756,2.367384440877546,43.4,55.4,49.608000000000004,2.356151630318072,43.0,55.6,50.391999999999996,2.356151630318072,44.4,57.0,50.244,2.367384440877546,44.6,56.6
1000,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.50315,0.014645559881493908,0.47000000000000003,0.537,0.5031187984057202,0.014886025797959345,0.46792220406263263,0.5421208174714486,0.50124,0.0227427955070336,0.438,0.5599999999999999,0.5012857122280667,0.016649257742010763,0.4584406387916536,0.5398213061694307,0.5031891000000001,0.014379059205186616,0.46848999999999996,0.53769,0.5027521622676661,0.007574628868227792,0.4846374774295613,0.5222503508591589,50.123999999999995,2.27427955070336,43.8,56.0,49.494,2.5557943674100327,40.4,54.8,50.506,2.5557943674100327,45.2,59.6,49.876000000000005,2.27427955070336,44.0,56.2
1000,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.50178,0.016183655553388018,0.454,0.538,0.5019037076075241,0.01633750377654916,0.4549551938063878,0.538027082107561,0.49713999999999997,0.025710517440742188,0.422,0.564,0.4985971226397411,0.019252134164307776,0.45833525737478203,0.5466613289615546,0.5015681,0.01649719043695413,0.45319000000000004,0.53887,0.5019770266193313,0.008400294489778783,0.4803014142724483,0.5224676722235618,49.714,2.5710517440742158,42.2,56.4,49.358000000000004,2.571843657374958,41.4,55.4,50.641999999999996,2.571843657374958,44.6,58.6,50.286,2.5710517440742158,43.6,57.8
1000,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.50072,0.019576877723838943,0.45,0.549,0.5006353815860947,0.019977315832229378,0.44738858294767586,0.5486452576075218,0.494,0.02724227255831303,0.42400000000000004,0.556,0.49646509615991063,0.021998370323142558,0.43506435232869267,0.547610528634555,0.5004877,0.020018637974990646,0.44749,0.54817,0.5016492452108516,0.010346781847954857,0.478298602624046,0.5279641065639508,49.4,2.7242272558313014,42.4,55.6,49.256,2.695762480919888,44.0,56.8,50.744,2.695762480919888,43.2,56.0,50.6,2.7242272558313014,44.4,57.6
1000,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.5024000000000001,0.016134535392233414,0.45899999999999996,0.555,0.5023965063264157,0.016552853695620647,0.4604210580296303,0.5574268458095231,0.49658,0.02137173626805066,0.43199999999999994,0.5439999999999999,0.49862437006837396,0.01715062238835485,0.4502877679726815,0.5489113340190735,0.5027554,0.01672434549277239,0.45244999999999996,0.55589,0.5025844672720752,0.008871869417546287,0.4783516743035425,0.5334415643275697,49.658,2.1371736268050636,43.2,54.4,49.178000000000004,2.6047191050402376,43.2,56.4,50.821999999999996,2.6047191050402376,43.6,56.8,50.342,2.1371736268050636,45.6,56.8
1000,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.50317,0.01520769010677947,0.47700000000000004,0.5360000000000001,0.503189061730057,0.015688526939154655,0.4742746665802664,0.5378547966798317,0.49918,0.02222037467067219,0.44000000000000006,0.5599999999999999,0.5004080834592917,0.017400976576995845,0.4612266758019132,0.5377712657592473,0.502583,0.015661641070146556,0.47155,0.53883,0.5027093871842161,0.008141677342315783,0.48794723514850247,0.5217684077423547,49.918,2.22203746706722,44.0,56.0,49.284,2.291870569441194,43.2,55.8,50.716,2.291870569441194,44.2,56.8,50.082,2.22203746706722,44.0,56.0
1000,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.50076,0.01753041800858026,0.4600000000000001,0.5589999999999999,0.5006723320234132,0.017592635034195267,0.4586767763696836,0.5584209773018118,0.49707999999999997,0.024328426238298347,0.446,0.5740000000000001,0.49808745692756856,0.019453379933023065,0.4541219333379002,0.565162653030457,0.500723,0.017476879763350956,0.46132999999999996,0.56319,0.5015535196409634,0.009124677796963646,0.48177533861394883,0.5360623523060369,49.708,2.432842623829835,44.6,57.4,49.556000000000004,2.4268831072306765,43.0,57.0,50.443999999999996,2.4268831072306765,43.0,57.0,50.292,2.432842623829835,42.6,55.4
